file,variant,n_total,n_pos,n_neg,gen_roc,val_roc,val_acc,pearson,spearman,n
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_6_test_log-odds_tc_20260509.csv,raw,29,15,14,0.9142857142857143,1.0,1.0,0.49994397472838786,0.7720162640157411,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_6_test_log-odds_tc_20260509.csv,tc,29,15,14,0.8238095238095239,1.0,1.0,0.3595474398487062,0.5739623149829856,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_6_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.9619047619047618,1.0,1.0,0.630632718007804,0.6619041804117091,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_6_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.6428571428571428,1.0,1.0,-0.01310069173115799,0.38650080352287747,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_71_test_log-odds_tc_20260509.csv,raw,29,15,14,0.8523809523809524,1.0,0.9310344827586207,0.4851455760089198,0.6332179930795848,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_71_test_log-odds_tc_20260509.csv,tc,29,15,14,0.8809523809523809,1.0,0.9310344827586207,0.5504881862944063,0.5541275333662877,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_71_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.9523809523809523,1.0,0.9310344827586207,0.7993705068099508,0.8319327731092436,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_71_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.7904761904761904,1.0,0.9310344827586207,0.5157438104442138,0.46416213544241225,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_72_test_log-odds_tc_20260504.csv,raw,29,15,14,0.7523809523809524,1.0,1.0,0.36971639115953786,0.49160079051383404,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_72_test_log-odds_tc_20260504.csv,tc,29,15,14,0.8571428571428572,1.0,1.0,0.5893006772646272,0.6279644268774704,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_72_test_log-odds_tc_20260504.csv,lenorm,29,15,14,0.7428571428571429,1.0,1.0,0.5002568639770416,0.6669960474308301,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_72_test_log-odds_tc_20260504.csv,tc+lenorm,29,15,14,0.7428571428571429,1.0,1.0,0.39953926878345564,0.4204545454545455,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_74_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7822222222222222,0.9688888888888889,0.9333333333333333,0.4015534370977956,0.7241379310344827,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_74_test_log-odds_tc_20260509.csv,tc,30,15,15,0.5733333333333334,0.9688888888888889,0.9333333333333333,0.0036193744875413422,0.4100111234705228,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_74_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.6844444444444444,0.9688888888888889,0.9333333333333333,0.33375034922241786,0.43492769744160176,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_74_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.5777777777777777,0.9688888888888889,0.9333333333333333,0.3710556260507104,0.4229143492769744,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_78_test_log-odds_tc_20260509.csv,raw,29,15,14,0.7952380952380952,0.980952380952381,0.896551724137931,0.6324856373081833,0.6772604089677261,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_78_test_log-odds_tc_20260509.csv,tc,29,15,14,0.7952380952380952,0.980952380952381,0.896551724137931,0.6563909405955767,0.6501601379650161,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_78_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.8238095238095238,0.980952380952381,0.896551724137931,0.3037528317765932,0.5171224439517124,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_78_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.6952380952380952,0.980952380952381,0.896551724137931,0.41825400801179,0.4762256713476225,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_7_test_log-odds_tc_20260509.csv,raw,29,14,15,0.9047619047619049,0.8714285714285714,0.896551724137931,0.588342243062298,0.6372670807453414,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_7_test_log-odds_tc_20260509.csv,tc,29,14,15,0.8523809523809525,0.8714285714285714,0.896551724137931,0.6038322958778805,0.5681987577639751,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_7_test_log-odds_tc_20260509.csv,lenorm,29,14,15,0.861904761904762,0.8714285714285714,0.896551724137931,0.6398964881049987,0.5950310559006211,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_7_test_log-odds_tc_20260509.csv,tc+lenorm,29,14,15,0.8571428571428572,0.8714285714285714,0.896551724137931,0.6222243221406918,0.5935403726708075,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_80_test_log-odds_tc_20260509.csv,raw,29,15,14,0.8333333333333333,0.980952380952381,0.8620689655172413,0.664188470289569,0.6496674057649667,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_80_test_log-odds_tc_20260509.csv,tc,29,15,14,0.8571428571428571,0.980952380952381,0.8620689655172413,0.6830709532325222,0.7087952697708796,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_80_test_log-odds_tc_20260509.csv,lenorm,29,15,14,0.9285714285714286,0.980952380952381,0.8620689655172413,0.352915839406379,0.6654348361665435,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_80_test_log-odds_tc_20260509.csv,tc+lenorm,29,15,14,0.8047619047619048,0.980952380952381,0.8620689655172413,0.5100158826787036,0.6787386055678739,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_81_test_log-odds_tc_20260504.csv,raw,24,12,12,0.9930555555555555,1.0,1.0,0.7756945078657935,0.7561837455830389,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_81_test_log-odds_tc_20260504.csv,tc,24,12,12,0.8472222222222222,1.0,1.0,0.6445502267991354,0.6104240282685511,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_81_test_log-odds_tc_20260504.csv,lenorm,24,12,12,0.9791666666666666,1.0,1.0,0.7191461778327152,0.7491166077738517,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_81_test_log-odds_tc_20260504.csv,tc+lenorm,24,12,12,0.5,1.0,1.0,0.040438975796264334,0.1722614840989399,24
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_82_test_log-odds_tc_20260509.csv,raw,30,15,15,0.8622222222222222,1.0,1.0,0.5995455035059802,0.6349772145262664,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_82_test_log-odds_tc_20260509.csv,tc,30,15,15,0.7733333333333334,1.0,1.0,0.42925060007119303,0.5659579520777592,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_82_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8044444444444445,1.0,1.0,0.4814520786926807,0.6291885021918756,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_82_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.8177777777777777,1.0,1.0,0.5555335482826023,0.5989090838273692,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_83_test_log-odds_tc_20260509.csv,raw,30,15,15,0.8222222222222222,0.9911111111111112,0.8666666666666667,0.6370534939654438,0.696551724137931,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_83_test_log-odds_tc_20260509.csv,tc,30,15,15,0.84,0.9911111111111112,0.8666666666666667,0.40605857518983435,0.5016685205784205,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_83_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.8933333333333333,0.9911111111111112,0.8666666666666667,0.45006727942147323,0.6404894327030033,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_83_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.7822222222222223,0.9911111111111112,0.8666666666666667,0.4753011020509163,0.5799777530589544,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_85_test_log-odds_tc_20260504.csv,raw,29,15,14,0.6857142857142857,1.0,1.0,0.22158569068055578,0.43138704114313875,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_85_test_log-odds_tc_20260504.csv,tc,29,15,14,0.6428571428571428,1.0,1.0,0.10413219250246168,0.06085242670608525,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_85_test_log-odds_tc_20260504.csv,lenorm,29,15,14,0.8714285714285714,1.0,1.0,0.5867806085682217,0.5609756097560976,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_85_test_log-odds_tc_20260504.csv,tc+lenorm,29,15,14,0.5285714285714286,1.0,1.0,0.0333010230169829,-0.04311406750431141,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_87_test_log-odds_tc_20260504.csv,raw,26,15,11,0.8181818181818182,1.0,0.8846153846153846,0.31364269961387115,0.5179487179487179,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_87_test_log-odds_tc_20260504.csv,tc,26,15,11,0.9090909090909092,1.0,0.8846153846153846,0.6008473892632663,0.6519658119658119,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_87_test_log-odds_tc_20260504.csv,lenorm,26,15,11,0.9636363636363636,1.0,0.8846153846153846,0.5537703569800903,0.7558974358974359,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_87_test_log-odds_tc_20260504.csv,tc+lenorm,26,15,11,0.8181818181818182,1.0,0.8846153846153846,0.5434173348069771,0.4823931623931623,26
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_88_test_log-odds_tc_20260509.csv,raw,28,15,13,0.30256410256410254,0.9692307692307692,0.9285714285714286,-0.10805308431341004,-0.05090311986863711,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_88_test_log-odds_tc_20260509.csv,tc,28,15,13,0.4769230769230769,0.9692307692307692,0.9285714285714286,-0.04998079666705464,0.20361247947454844,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_88_test_log-odds_tc_20260509.csv,lenorm,28,15,13,0.6307692307692307,0.9692307692307692,0.9285714285714286,0.2530279595069222,0.44718117131910234,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_88_test_log-odds_tc_20260509.csv,tc+lenorm,28,15,13,0.3589743589743589,0.9692307692307692,0.9285714285714286,-0.04095508679735651,0.08045977011494251,28
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_8_test_log-odds_tc_20260504.csv,raw,30,15,15,0.6933333333333334,1.0,1.0,0.2821081839932054,0.27519466073414905,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_8_test_log-odds_tc_20260504.csv,tc,30,15,15,0.6177777777777778,1.0,1.0,0.25773170432722614,0.332146829810901,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_8_test_log-odds_tc_20260504.csv,lenorm,30,15,15,0.8844444444444445,1.0,1.0,0.6263977089966491,0.6351501668520578,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_8_test_log-odds_tc_20260504.csv,tc+lenorm,30,15,15,0.3866666666666667,1.0,1.0,-0.3067235215547907,-0.10656284760845385,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_91_test_log-odds_tc_20260509.csv,raw,30,15,15,0.5911111111111111,0.7111111111111112,0.5333333333333333,0.4575232941935252,0.5101223581757508,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_91_test_log-odds_tc_20260509.csv,tc,30,15,15,0.4488888888888889,0.7111111111111112,0.5333333333333333,0.13383046273184654,0.2676307007786429,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_91_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.5866666666666667,0.7111111111111112,0.5333333333333333,0.4388956222291617,0.3664071190211346,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_91_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.40888888888888886,0.7111111111111112,0.5333333333333333,0.22883779888940625,0.3512791991101224,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_94_test_log-odds_tc_20260509.csv,raw,27,13,14,0.8131868131868132,0.9945054945054945,0.9629629629629629,0.4712256465937916,0.48229548229548225,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_94_test_log-odds_tc_20260509.csv,tc,27,13,14,0.510989010989011,0.9945054945054945,0.9629629629629629,-0.08350619228652562,0.23321123321123322,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_94_test_log-odds_tc_20260509.csv,lenorm,27,13,14,0.7527472527472527,0.9945054945054945,0.9629629629629629,0.3705930634317348,0.6013431013431013,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_94_test_log-odds_tc_20260509.csv,tc+lenorm,27,13,14,0.42307692307692313,0.9945054945054945,0.9629629629629629,-0.1961235153189457,-0.006715506715506716,27
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_99_test_log-odds_tc_20260504.csv,raw,29,15,14,0.7380952380952381,0.9666666666666667,0.8275862068965517,0.43978678827553586,0.3964030549396403,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_99_test_log-odds_tc_20260504.csv,tc,29,15,14,0.8714285714285714,0.9666666666666667,0.8275862068965517,0.6661034976448411,0.6728258191672826,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_99_test_log-odds_tc_20260504.csv,lenorm,29,15,14,0.9047619047619048,0.9666666666666667,0.8275862068965517,0.5715347763336455,0.7260408967726042,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_99_test_log-odds_tc_20260504.csv,tc+lenorm,29,15,14,0.6238095238095238,0.9666666666666667,0.8275862068965517,0.24137331701510065,0.21951219512195122,29
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_9_test_log-odds_tc_20260509.csv,raw,30,15,15,0.7333333333333332,0.9688888888888889,0.7333333333333333,0.44335367699269673,0.5572858731924359,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_9_test_log-odds_tc_20260509.csv,tc,30,15,15,0.6311111111111112,0.9688888888888889,0.7333333333333333,0.24210667630403504,0.1510567296996663,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_9_test_log-odds_tc_20260509.csv,lenorm,30,15,15,0.6844444444444444,0.9688888888888889,0.7333333333333333,0.47175087125823445,0.44649610678531704,30
scores_self-v6-google_gemma-4-31B-it_humaneval-v1-humaneval_9_test_log-odds_tc_20260509.csv,tc+lenorm,30,15,15,0.6266666666666666,0.9688888888888889,0.7333333333333333,0.3051232195989001,0.12880978865406006,30
