method_num,method,column,eval_prefix,variant,task,value,file
7,New + NegTC + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-weapon,0.8231292517006802,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-bird,0.9250622997508009,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-bird_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-carpenters-tool,0.7355740630577038,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-clothing,0.9310433884297521,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-clothing_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-fruit,0.9883786848072562,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-fruit_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-furniture,0.9812500000000001,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-furniture_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-sport,0.8513705103969754,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-sport_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-toy,0.8333333333333334,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-toy_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-vegetable,0.9023796646836127,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vegetable_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-vehicle,0.8967876264128495,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vehicle_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-weapon,0.8696145124716553,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-weapon_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-bird,0.913314346742613,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-bird_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-carpenters-tool,0.8450327186198691,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-clothing,0.9622933884297521,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-clothing_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-fruit,0.951530612244898,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-fruit_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-furniture,0.9790625,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-furniture_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-sport,0.9184782608695652,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-sport_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-toy,0.8591820987654321,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-toy_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-vegetable,0.9075175770686857,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vegetable_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-vehicle,0.9360499702558002,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vehicle_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-weapon,0.9291383219954649,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
