method_num,method,column,eval_prefix,variant,task,value,file
7,New + NegTC + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,rosch-weapon,0.5922040742750393,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-bird,0.7141495935607359,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-bird_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-carpenters-tool,0.264510388989912,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-clothing,0.8092575178096182,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-clothing_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-fruit,0.5573973635060685,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-fruit_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-furniture,0.7850806460247088,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-furniture_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-sport,0.5927380006529371,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-sport_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-toy,0.6631269537036262,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-toy_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-vegetable,0.6379255788194284,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vegetable_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-vehicle,0.6532365894360836,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vehicle_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg self,neg-,tc,rosch-weapon,0.6146405268582437,scores_neg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-weapon_test_log-odds_tc_20260612.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-bird,0.7371479798765243,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-bird_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-carpenters-tool,0.4593383259730314,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-carpenters-tool_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-clothing,0.8068218222752361,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-clothing_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-fruit,0.7289612685730573,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-fruit_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-furniture,0.7458588893433458,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-furniture_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-sport,0.7911772839836603,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-sport_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-toy,0.6851433727957478,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-toy_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-vegetable,0.7009107106824192,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vegetable_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-vehicle,0.7144368651208003,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-vehicle_test_log-odds_tc_20260609.csv
7,New + NegTC + fsx,Neg base,basetypneg-,tc,rosch-weapon,0.7304445306168457,scores_basetypneg-v7-gemma-2-9b-it-d2.69-e2-membership-sans-rosch-v0-all-tcn-nv1-ng1-vlo-fsx-ppd-sm0.1-fix1_rosch-weapon_test_log-odds_tc_20260609.csv
