method_num,method,column,eval_prefix,variant,task,value,file
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_150,0.9428571428571428,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_150_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_152,0.780952380952381,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_152_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_153,0.9540816326530612,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_153_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_154,0.8564102564102564,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_154_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_156,1.0,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_156_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_157,0.9166666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_157_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_158,0.7230769230769231,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_158_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_161,0.9285714285714286,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_161_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_162,0.6717948717948719,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_162_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_10,0.7703703703703704,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_10_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_12,0.9212121212121211,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_12_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_15,0.942857142857143,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_15_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_20,0.8,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_20_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_21,0.8666666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_21_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_22,0.7678571428571429,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_22_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_23,0.6741071428571428,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_23_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_24,0.7666666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_24_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_26,0.8833333333333333,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_26_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_28,0.7,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_28_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_29,0.9575757575757575,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_29_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_33,0.9166666666666666,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_33_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_34,0.7666666666666666,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_34_test_log-odds_tc_20260525.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_35,0.8666666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_35_test_log-odds_tc_20260525.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_100,0.9794871794871796,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_100_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_104,0.9666666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_104_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_107,0.8923076923076924,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_107_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_108,0.9380952380952381,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_108_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_109,0.9641025641025641,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_109_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_110,0.9111111111111111,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_110_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_111,0.972027972027972,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_111_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_113,1.0,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_113_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_114,0.9333333333333333,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_114_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_115,0.6545454545454545,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_115_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_117,0.9846153846153847,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_117_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_119,0.8782051282051282,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_119_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_122,0.8933333333333333,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_122_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_125,0.8733333333333334,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_125_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_126,0.8809523809523809,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_126_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_127,0.8974358974358975,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_127_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_129,0.9454545454545455,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_129_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_130,1.0,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_130_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_135,0.9714285714285715,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_135_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_138,0.8523809523809524,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_138_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_140,0.7857142857142857,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_140_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_144,0.9743589743589745,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_144_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_149,0.7428571428571429,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_149_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_150,0.9047619047619047,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_150_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_152,0.9,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_152_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_153,0.8673469387755103,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_153_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_154,1.0,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_154_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_156,0.9199999999999999,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_156_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_157,0.7166666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_157_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_158,0.9692307692307692,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_158_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_161,0.8952380952380953,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_161_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_162,0.6717948717948719,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_162_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_10,0.725925925925926,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_10_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_12,1.0,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_12_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_15,0.9761904761904763,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_15_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_20,0.8606060606060606,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_20_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_21,1.0,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_21_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_22,0.7916666666666666,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_22_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_23,0.8616071428571428,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_23_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_24,0.9333333333333333,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_24_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_26,0.9666666666666667,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_26_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_28,0.9428571428571428,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_28_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_29,0.9636363636363636,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_085ac4ec_humaneval-v2.1correct-upper-humaneval_29_test_log-odds_tc_20260524.csv
