task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-crows,crows,test,U,SFT,U-SFT-norm,raw,True,False,True,False,0.7194740952876855,0.9178599323092944,0.7987804878048781,0.3063825232890469,-0.02904930084001743,0.18078560790909604,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075047.csv
hypernym-crows,crows,test,U,SFT,U-SFT-norm,tc,True,False,True,False,0.9205192100271506,0.9178599323092944,0.7987804878048781,0.6777353945950235,0.3767173624949058,0.34796506468138033,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075047.csv
hypernym-crows,crows,test,U,SFT,U-SFT-norm,tc+lenorm,True,False,True,False,0.9106631457581731,0.9178599323092944,0.7987804878048781,0.6535220646070441,0.29071781375511485,0.34031092217982717,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075047.csv
hypernym-crows,crows,test,U,SFT,U-SFT-norm-v,lenorm,True,False,True,True,0.9157957377171124,0.9245546174731283,0.7286585365853658,0.6739698290894853,0.48892526889313553,0.33560939217940516,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075153.csv
hypernym-crows,crows,test,U,SFT,U-SFT-norm-v,raw,True,False,True,True,0.7479636999293341,0.9245546174731283,0.7286585365853658,0.4364918044849123,0.22675886828259245,0.21560639551541752,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075153.csv
hypernym-crows,crows,test,U,SFT,U-SFT-norm-v,tc,True,False,True,True,0.9098449064603713,0.9245546174731283,0.7286585365853658,0.6769409068701973,0.4522074939448916,0.2437234916653018,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075153.csv
hypernym-crows,crows,test,U,SFT,U-SFT-norm-v,tc+lenorm,True,False,True,True,0.8955629114441924,0.9245546174731283,0.7286585365853658,0.6251518585552758,0.41548309460677535,0.2227447913364782,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075153.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco,lenorm,True,True,False,False,0.9303380816007736,0.9297615948227769,0.725609756097561,0.7452830524519864,0.541501652448016,0.42551458404313725,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_074834.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco,raw,True,True,False,False,0.7153271097556441,0.9297615948227769,0.725609756097561,0.34371596015526906,0.10110761800230327,0.17195371473699964,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_074834.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco,tc,True,True,False,False,0.9153122326775021,0.9297615948227769,0.725609756097561,0.7104061870941143,0.48987819668132304,0.32379367528061953,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_074834.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco,tc+lenorm,True,True,False,False,0.9063487930970359,0.9297615948227769,0.725609756097561,0.679297518954222,0.43604186604240586,0.30278856830913015,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_074834.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm,lenorm,True,True,True,False,0.9342619109606872,0.9236991854799717,0.8323170731707317,0.7257627124215181,0.4679153130690315,0.40019754281888953,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075256.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm,raw,True,True,True,False,0.7327146948339347,0.9236991854799717,0.8323170731707317,0.3742464218042964,0.13731493451939666,0.20301985410148138,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075256.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm,tc,True,True,True,False,0.9218581470599175,0.9236991854799717,0.8323170731707317,0.7174253654106856,0.48397228823486516,0.3347462392863788,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075256.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm,tc+lenorm,True,True,True,False,0.9107003384535276,0.9236991854799717,0.8323170731707317,0.6803150849869418,0.42385638662676806,0.298369151237731,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-crows_test_v2_log-odds_evaltc_20260211_075256.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm-v,lenorm,True,True,True,True,0.9151076728530516,0.9254100494662848,0.8384146341463414,0.6666951018296741,0.466943014887689,0.3231244650713897,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075400.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm-v,raw,True,True,True,True,0.7418083088481422,0.9254100494662848,0.8384146341463414,0.4138316016456377,0.16882420947740331,0.2369354207245522,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075400.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm-v,tc,True,True,True,True,0.9064603711830996,0.9254100494662848,0.8384146341463414,0.6743386243647975,0.4531603409183096,0.26105304846487604,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075400.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-norm-v,tc+lenorm,True,True,True,True,0.891546100345892,0.9254100494662848,0.8384146341463414,0.6208075951078688,0.4006875173445923,0.22666288582602434,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_075400.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-v,lenorm,True,True,False,True,0.9117975229664894,0.9145125897273777,0.8292682926829268,0.696629399763625,0.5466515478823453,0.4004440060812541,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074942.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-v,raw,True,True,False,True,0.7295905084241456,0.9145125897273777,0.8292682926829268,0.42152334887538095,0.20604619815769176,0.2509279973380386,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074942.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-v,tc,True,True,False,True,0.9020344404358984,0.9145125897273777,0.8292682926829268,0.7095914167895381,0.5067049313513257,0.3654516469065074,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074942.csv
hypernym-crows,crows,test,U,SFT,U-SFT-tco-v,tc+lenorm,True,True,False,True,0.8856696544798601,0.9145125897273777,0.8292682926829268,0.6597596694095524,0.4792926863584137,0.3295409139808151,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074942.csv
hypernym-crows,crows,test,U,SFT,U-SFT-v,lenorm,True,False,False,True,0.9154610034589206,0.9266746011083423,0.551829268292683,0.6482177449800786,0.39201410943664455,0.30082989999668514,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074729.csv
hypernym-crows,crows,test,U,SFT,U-SFT-v,raw,True,False,False,True,0.7397441142559602,0.9266746011083423,0.551829268292683,0.35704681689118617,0.09620389938393353,0.13740087103940057,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074729.csv
hypernym-crows,crows,test,U,SFT,U-SFT-v,tc,True,False,False,True,0.9030386432104734,0.9266746011083423,0.551829268292683,0.6426727201089197,0.3826341107760825,0.2003747205091846,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074729.csv
hypernym-crows,crows,test,U,SFT,U-SFT-v,tc+lenorm,True,False,False,True,0.8874920965522372,0.9266746011083423,0.551829268292683,0.5868308191133547,0.3220288142971869,0.1790568974070425,328,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-crows_test_v2_log-odds_evaltc_20260211_074729.csv
hypernym-diapers,diapers,test,Base,none,Base,lenorm,False,False,False,False,0.8164795992738163,0.900222625657607,0.6525096525096525,0.5559911896272928,0.41009447470211546,0.313147953949134,777,scores_v6-google_gemma-2-2b_hypernym-diapers_test_v2_log-odds_evaltc_20260129_204039.csv
hypernym-diapers,diapers,test,Base,none,Base,raw,False,False,False,False,0.644140174655129,0.900222625657607,0.6525096525096525,0.2195602021425942,0.019614579913539675,0.13002291333925525,777,scores_v6-google_gemma-2-2b_hypernym-diapers_test_v2_log-odds_evaltc_20260129_204039.csv
hypernym-diapers,diapers,test,Base,none,Base,tc,False,False,False,False,0.8001139631342513,0.900222625657607,0.6525096525096525,0.5967161359853737,0.45704262483171415,0.3372652384683035,777,scores_v6-google_gemma-2-2b_hypernym-diapers_test_v2_log-odds_evaltc_20260129_204039.csv
hypernym-diapers,diapers,test,Base,none,Base,tc+lenorm,False,False,False,False,0.7859679578071372,0.900222625657607,0.6525096525096525,0.5407451679325338,0.4076042511796388,0.3046606686294931,777,scores_v6-google_gemma-2-2b_hypernym-diapers_test_v2_log-odds_evaltc_20260129_204039.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb,lenorm,False,False,False,False,0.9009945271192504,0.9245656811947577,0.5032175032175032,0.739979347975925,0.5693521926198477,0.5069332919684963,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182425.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb,raw,False,False,False,False,0.8514338152472073,0.9245656811947577,0.5032175032175032,0.6233504218918914,0.15197443300776567,0.45822537020535453,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182425.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb,tc,False,False,False,False,0.8908802989544546,0.9245656811947577,0.5032175032175032,0.7386097328121551,0.45565265447457737,0.5382085199520285,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182425.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb,tc+lenorm,False,False,False,False,0.8754422697215853,0.9245656811947577,0.5032175032175032,0.7127588251338097,0.5044981531076232,0.4864785008087027,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182425.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-norm-v,lenorm,False,False,True,True,0.9137756251407975,0.8864410373295523,0.5534105534105535,0.7155177526994361,0.48647283311036627,0.49559496759111865,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172137.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-norm-v,raw,False,False,True,True,0.8737659515259133,0.8864410373295523,0.5534105534105535,0.5185336659523485,0.15588965247636008,0.24948407464382305,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172137.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-norm-v,tc,False,False,True,True,0.9015676556723162,0.8864410373295523,0.5534105534105535,0.6778949265969805,0.3924065418571997,0.4470912961766721,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172137.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-norm-v,tc+lenorm,False,False,True,True,0.886434411565933,0.8864410373295523,0.5534105534105535,0.6646745396681468,0.4069256331076311,0.427452345524418,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172137.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco,lenorm,False,True,False,False,0.9170752554231875,0.9091607807799849,0.5057915057915058,0.7953443301208836,0.5747433424133925,0.6048942463073992,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182827.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco,raw,False,True,False,False,0.8541039979857679,0.9091607807799849,0.5057915057915058,0.5298811743871005,0.07456569118777842,0.2734266687211427,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182827.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco,tc,False,True,False,False,0.9129573433338192,0.9091607807799849,0.5057915057915058,0.750090382628344,0.47144473604210574,0.5519485938635758,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182827.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco,tc+lenorm,False,True,False,False,0.8991625034785259,0.9091607807799849,0.5057915057915058,0.7548089756226133,0.517044661899505,0.5426756774586412,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_hypernym-diapers_test_v2_log-odds_evaltc_20260129_182827.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-norm-v,lenorm,False,True,True,True,0.9264175821263401,0.8699760147356982,0.5032175032175032,0.6187139536309578,0.3813089632323319,0.3412146380100217,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173429.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-norm-v,raw,False,True,True,True,0.8755814107575899,0.8699760147356982,0.5032175032175032,0.41340312005079255,0.09663297924575821,0.1681325416973859,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173429.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-norm-v,tc,False,True,True,True,0.9245590554311384,0.8699760147356982,0.5032175032175032,0.5843884266332064,0.323585668748296,0.27509455806197414,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173429.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-norm-v,tc+lenorm,False,True,True,True,0.9129573433338192,0.8699760147356982,0.5032175032175032,0.5936175732794788,0.33462410697708606,0.311741355851491,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173429.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-v,lenorm,False,True,False,True,0.9064541563415184,0.9064707207505664,0.6666666666666666,0.7489414330248049,0.560823990952038,0.5517778279089695,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172808.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-v,raw,False,True,False,True,0.8723811669294886,0.9064707207505664,0.6666666666666666,0.590914124097075,0.20129820724516334,0.3763146056983011,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172808.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-v,tc,False,True,False,True,0.8978572280455323,0.9064707207505664,0.6666666666666666,0.7578024301077977,0.5377957459679941,0.5529634484968118,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172808.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-tco-v,tc+lenorm,False,True,False,True,0.8843141672077707,0.9064707207505664,0.6666666666666666,0.7241036177405723,0.5148014083906101,0.5207604035170654,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172808.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-v,lenorm,False,False,False,True,0.8989637305699483,0.8929607887309012,0.5186615186615187,0.6556451559040237,0.48832571852649487,0.39772360729221523,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171507.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-v,raw,False,False,False,True,0.8681009236314485,0.8929607887309012,0.5186615186615187,0.5692993974312281,0.18235825387951937,0.36112043121329457,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171507.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-v,tc,False,False,False,True,0.881769873977976,0.8929607887309012,0.5186615186615187,0.6661292141032125,0.4690841838840243,0.36897920262597605,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171507.csv
hypernym-diapers,diapers,test,S,Comb,S-Comb-v,tc+lenorm,False,False,False,True,0.8662390840544373,0.8929607887309012,0.5186615186615187,0.6111243493395864,0.41459562479115303,0.34462170361717726,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171507.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-tco-v,lenorm,False,True,False,True,0.8472993387487908,0.8446324688920398,0.5212355212355212,0.6412419385100376,0.5364970136238563,0.42616568200140903,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173119.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-tco-v,raw,False,True,False,True,0.6689404078820084,0.8446324688920398,0.5212355212355212,0.3298001951790165,0.26942606470023867,0.15454664921788205,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173119.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-tco-v,tc,False,True,False,True,0.8639200667876972,0.8446324688920398,0.5212355212355212,0.6607885220058483,0.5699112189588789,0.37063536681922926,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173119.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-tco-v,tc+lenorm,False,True,False,True,0.8614685342485722,0.8446324688920398,0.5212355212355212,0.644168800864517,0.5728442315460939,0.38945846524720246,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173119.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-v,lenorm,False,False,False,True,0.8919139180790587,0.9054967334985358,0.7747747747747747,0.7372086300765683,0.6709559189367298,0.5192304918742797,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171822.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-v,raw,False,False,False,True,0.8924804208685051,0.9054967334985358,0.7747747747747747,0.7433132559767925,0.5971888813729003,0.5029924529339618,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171822.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-v,tc,False,False,False,True,0.8859507308217272,0.9054967334985358,0.7747747747747747,0.7707580399694285,0.6340744949352191,0.5347235794740532,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171822.csv
hypernym-diapers,diapers,test,S,Pref,S-Pref-v,tc+lenorm,False,False,False,True,0.875455521248824,0.9054967334985358,0.7747747747747747,0.7167241675525925,0.6282280927255461,0.4908300416759863,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_171822.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-norm-v,lenorm,False,False,True,True,0.902594649033301,0.9172309608682401,0.5675675675675675,0.6802981929778354,0.4148268100139918,0.39692074638131736,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172453.csv
